kimi wa meido-sama,3,90,you are ms. servant,君は冥土様。
dragon's shadow,3,90,,ドラゴンズシャドウ
cross channel,3,90,,クロスチャンネル
existence,3,90,,存在
oppai baka,3,90,,おっぱいバカ
waku waku puyo dungeon,3,90,,わくわくぷよぷよダンジョン
synduality noir,3,90,,
kioh gyoku,3,90,,きおうぎょく
muv-luv alternative strike frontier,3,90,muvluv alternative strike frontier,マブラヴオルタネイティヴストライクフロンティア
sousei no aquarion,3,90,,創聖のアクエリオン
backrooms (2026 movie),3,89,,後室(電影)
psi (vocaloid),3,89,,プシ
dark side of the moon,3,89,,狂気
hannibal (tv series),3,89,,
aikatsu planet!,3,89,,アイカツプラネット!
hatsuyuki sakura,3,89,,はつゆきさくら
kawaikute gomen (honeyworks),3,89,,可愛くてごめん
zenshuu,3,89,,アニメ全修
total war,3,89,,完全な戦争
psycho soldier,3,89,,サイコソルジャー
mutekikyuu believer,3,89,,無敵級*ビリーバー
palette project,3,89,,パレットプロジェクト
ryuu ga gotoku 4,3,89,,龍が如く4
gentlecats,3,89,,
heart to heart!,3,89,,マリン編
bangtan boys,3,89,,防弾少年団
galaxy fight,3,89,,ギャラクシーファイト
gundam ms igloo,3,89,,機動戦士ガンダム_MS_IGLOO
yume wazurai,3,89,yumewazurai,ユメワズライ
super robot wars dd,3,89,,スパロボDD
devil maker,3,89,,悪魔のメーカー
shelter (song),3,89,,シェルター
growlanser iv,3,89,,グローランサーIV
ookamiden,3,89,,大神伝
double lariat (vocaloid),3,89,,ダブルラリアット
pixiv mahou gakuen,3,89,,【まほがく】
cooking idol ai! mai! main!,3,89,,クッキンアイドル_アイ!マイ!まいん!
catherine: full body,3,89,,キャサリン：全身
to heart 2 dungeon travelers,3,89,,ダンジョントラベラーズ
food girls,3,89,,フードガールズ
dance with devils,3,89,,悪魔と踊ります
phantom breaker,3,89,,ファントムブレイカー
girls book maker,3,89,,ガールズ・ブック・メイカー
tensei colosseum: saijaku skill de saikyou no onna-tachi wo kouryaku shite dorei harem tsukurimasu,3,88,reincarnation coliseum,転生コロシアム
tenkuu no yumina,3,88,,天空のユミナ
heavily armed high school girls,3,88,,重兵装型女子高生
kirby super star ultra,3,88,,星のカービィウルトラスーパーデラックス
pokemon super mystery dungeon,3,88,,ポケモン超不思議のダンジョン
x (manga),3,88,,X-エックス-
god of war ragnarok,3,88,,
pokemon mystery dungeon: rescue team dx,3,88,,救助隊DX
gundam lost war chronicles,3,88,,機動戦士ガンダム戦記
pathfinder,3,88,,パスファインダーRPG
strike witches (lionheart witch),3,88,,獅子の魔女
getter robo g,3,88,,ゲッターロボG
odo (song),3,88,,踊
shenmue iii,3,88,,シェンムー3
funguary,3,88,,
pop mart,3,88,,
adventurer's guild girls,3,88,,冒険少女ギルド
we love cold war,3,88,,
pastel memories,3,88,,ぱすてるメモリーズ
um jammer lammy,3,88,,ウンジャマ・ラミー
kono koi wo hoshi ni wa negawanai,3,88,,この恋を星には願わない
asumi-chan wa rezu fuuzoku ni kyoumi ga arimasu!,3,88,asumi-chan is interested in lesbian brothels!,彩純ちゃんはレズ風俗に興味があります!
geminism,3,88,,げみにずむ
choudenji machine voltes v,3,88,,超電磁マシーンボルテスV
isekai samurai,3,88,,異世界サムライ
akihabara dennou gumi,3,88,cyber team in akihabara,アキハバラ電脳組
majisuka gakuen,3,88,,マジすか学園
solitude rain (love live!),3,88,,孤独な雨（ラブライブ！）
365 days (love live!),3,88,,
kuro games,3,88,,库洛游戏
black panther (movie),3,88,,ブラックパンサー(映画)
caravan stories,3,88,,キャラストイラコン
yumeria,3,88,,ゆめりあ
tears to tiara,3,88,,ティアーズ・トゥ・ティアラ
yume miru kusuri,3,88,,ユメミルクスリ
angel flavor,3,88,,エンジェルフレーバー
ben 10: ultimate alien,3,88,,アルティメットエイリアン
stellar theater,3,88,,ステラシアター
emori,3,88,,
suzumiya haruhi no tsuisou,3,88,the reminiscence of haruhi suzumiya,涼宮ハルヒの追想
spider-verse (comics),3,87,,スパイダーバース
gintama movie 2: yorozuya yo eien nare,3,87,,万事屋よ永遠なれ
star wars: the phantom menace,3,87,"star wars episode 1,star wars episode i",エピソード1
phantom busters,3,87,,ファントムバスターズ
itunes,3,87,,アイチューンズ
japan air self-defense force omaezaki sub-base,3,87,,おまえざきぶんとんきち
sefri no ichihara ga nigashite kurenai,3,87,,セフレの市原が逃がしてくれない
adventurequest,3,87,,
gardnerverse,3,87,,Gardnerverse
tomoyo after,3,87,,智代アフター
starmine (manga),3,87,,スターマイン
mousou dairinin,3,87,,妄想代理人
ivan the terrible and his son ivan,3,87,,イワン雷帝とその息子
book of genesis,3,87,,創世記
flame toys,3,87,,合機巧
sword art online: fatal bullet,3,87,,ソードアート・オンラインフェイタル・バレット
nepnep connect: chaos chanpuru,3,87,,ねぷねぷ✩コネクトカオスチャンプル
happy shijo shugi!,3,87,,ハッピー至上主義!
waka okami wa shougakusei!,3,87,"okko's inn,wakaokami wa shougakusei",若おかみは小学生!
hanamusubi (love live!),3,87,,ハナムスビ
koi ga saku koro sakura doki,3,87,,恋がさくころ桜どき
lelie navigation,3,87,,レリィ・ナビゲーション!~少女路地裏紀行~
loveless,3,87,,ラブレス
shinken-zemi,3,87,,進研ゼミ
aika r-16,3,87,,アイカR-16
mahou tsukai tai!,3,87,magic user's club,魔法使いTai!
cryptract,3,87,,幻獣契約クリプトラクト
like mother like daughter,3,87,ttog dalm-eun ttal,如出一辙的女儿
fragile: sayonara tsuki no haikyo,3,87,,FRAGILE〜さよなら月の廃墟〜
dungeons & princess,3,87,,ダンジョンズ&プリンセス
birdmen (manga),3,87,,
kikuru (vtuber),3,87,,キクル
yomiuri giants,3,87,,読売ジャイアンツ
hades project zeorymer,3,87,,冥王計画ゼオライマー
wacky races,3,87,,チキチキマシン猛レース
detroit metal city,3,87,,デトロイト・メタル・シティ
zombie-ya reiko,3,87,reiko the zombie shop,ゾンビ屋れい子
momoiro montage,3,87,,ももいろモンタージュ
higashi no eden,3,87,,東のエデン
yurucamp movie,3,87,,映画ゆるキャン△
astral chain,3,87,,アストラルチェイン
yomawari,3,87,yomawari: night alone,夜廻
spectral souls,3,87,,スペクトルソウル
radiata stories,3,87,,ラジアータストーリーズ
ren'ai saiban (vocaloid),3,86,love trial (vocaloid),恋愛裁判
genzai monogatari,3,86,,原罪物語
mushoku tensei: game ni nattemo honki dasu,3,86,,無職転生~ゲームになっても本気だす~
chou megami shinkou noire gekishin black heart,3,86,hyperdevotion noire: goddess black heart,超女神信仰ノワール激神ブラックハート
kakunaru ue wa,3,86,now that we draw,描くなるうえは
mang-jong,3,86,,亡種
the walking dead,3,86,,ザ・ウォーキング・デッド
blood alone,3,86,,
bohemian rhapsody,3,86,,ボヘミアン・ラプソディー
innocent grey,3,86,,無邪気な灰色
shizuku (game),3,86,,雫(ゲーム)
monark,3,86,,モナーク
kingsman: the secret service,3,86,,キングスマン
tenchi souzou,3,86,,天地創造
tatakae!! iczer-1,3,86,,戦え!!イクサー1
wind a breath of heart,3,86,,心の息を吹きます
g-senjou no maou,3,86,the devil on g-string,G線上の魔王
comic cune,3,86,,コミックキューン
kitsune no oyome-chan,3,86,,狐のお嫁ちゃん
kaitou sentai lupinranger vs. keisatsu sentai patranger,3,86,,快盗戦隊ルパンレンジャーVS警察戦隊パトレンジャー
oshiego ni kyouhaku sareru no wa hanzai desu ka?,3,86,,教え子に脅迫されるのは犯罪ですか?
shenmue the animation,3,86,,シェンムーアニメ
untitled goose game,3,86,,いたずらガチョウがやって来た!
saimin kanojo (ichiyou moka),3,86,,催眠カノジョ
schoolboy runaway,3,86,,
giri giri sisters,3,86,,ギリギリ♥Sisters
hospital rokunin no ishi,3,86,trauma team (atlus),HOSPITAL.6人の医師
uchouten kazoku,3,86,,有頂天家族
wakabayashi-kun ga nekasete kurenai,3,86,,若林くんが寝かせてくれない
oyasumi sex,3,86,,おやすみせっくす
romantic saga of beauty & devil,3,86,,姬魔恋战纪
dennou tenshi djibril,3,86,,電脳天使ジブリール
hakoniwa keikaku,3,86,,ハコニワケイカク
dears,3,86,,ディアーズ
yari no yuusha no yarinaoshi,3,86,,槍の勇者のやり直し
wjsn,3,86,,宇宙少女
zelda ii: the adventure of link,3,85,,リンクの冒険
lunacid,3,85,,
type moon-ace,3,85,,TYPE-MOONエース
log horizon new adventure land,3,85,,
jollibee,3,85,,ジョリビー
rayman origins,3,85,,レイマンオリジン
asuka 120%,3,85,asuka 120 percent,あすか120%
sultan's game,3,85,,スルタンのゲーム
moon knight (disney+),3,85,,
aiobahn,3,85,,おほほあーと
clock over orquesta,3,85,,クロケスタ
wish (disney),3,85,,
yume shokuin to wasureji no kuroi yousei,3,85,yumekuro,ゆめくろ
succubus prison,3,85,,サキュバスプリズン
ultraman blazar (series),3,85,,ウルトラマンブレーザー
makai tenshi djibril 2,3,85,,魔界天使ジブリールepisode2
ace combat 5,3,85,,エースコンバット5
round1,3,85,round one,ラウンドワン
urayasu tekkin kazoku,3,85,super radical gag family,浦安鉄筋家族
super sons,3,85,,スーパーサンズ
real bout high school,3,85,,リアルバウトハイスクール
soldier game,3,85,,ソルゲ組
scrapped princess,3,85,,スクラップド・プリンセス
primal hearts,3,85,primal x hearts,プライマルハーツ
iriya no sora ufo no natsu,3,85,,イリヤの空、UFOの夏
headphone actor (vocaloid),3,85,,ヘッドフォンアクター
mezzo forte,3,85,,メゾフォルテ
aiyoku no eustia,3,85,,穢翼のユースティア
doko e iku no ano hi,3,85,,何処へ行くの、あの日
sangai senki,3,85,,山海戦記
shin megami tensei: if...,3,85,,真・女神転生if...
eutopia (love live!),3,85,,ユートピア（ラブライブ！）
wicked,3,85,,ウィキッド
drag-on dragoon 2,3,85,,"ドラッグオンドラグーン2,"
hanbun no tsuki ga noboru sora,3,85,,半分の月がのぼる空
jogakkou de otoko hitori na node kousoku de seiyoku no hakeguchi ni sareru nichijou,3,85,,女学校で男ひとりなので校則で性欲のはけ口にされる日常
kancolle arcade,3,85,,艦これアーケード
liu yao,3,85,,六爻
wall-e,3,85,,ウォーリー
battleship girl,3,85,,鋼鐵少女
mahou shoujo taisen contest 1,3,85,,魔法少女大戦イラコン
armored core v,3,85,armored core 5,装甲コア5
yuuwaku scramble,3,85,,ユウワクスクランブル
bunnimals,3,85,,バニマルズ
koisuru otome to shugo no tate,3,85,,恋する乙女と守護の楯
eternal melody,3,85,,エターナルメロディ
cubism (needy girl overdose),3,84,,きゅびずむ
star wars: the old republic,3,84,,
science (synthesizer v),3,84,saiensu (synthesizer v),サイエンス
fitness boxing feat. hatsune miku: isshoni exercise,3,84,fit boxing feat. hatsune miku: isshoni exercise,Fit_Boxing_feat._初音ミク_-ミクといっしょにエクササイズ
buckshot roulette,3,84,,
regular show,3,84,,レギュラーSHOW
drive (movie),3,84,,ドライブ
slow motion (vocaloid),3,84,,すろぉもぉしょん
lisa (series),3,84,,
yuusha tokkyuu might gaine,3,84,,勇者特急マイトガイン
halo: reach,3,84,,ハロー：リーチ
shining force exa,3,84,,シャイニングフォースイクサ
ore no kanojo ga bakemono datta,3,84,,俺の彼女がバケモノだった
titanfall,3,84,,泰坦陨落
saigo ni hitotsu dake onegai shite mo yoroshii deshou ka,3,84,may i ask for one final thing?,最後にひとつだけお願いしてもよろしいでしょうか
puyopuyo tetris,3,84,,ぷよぷよテトリス
mahou shoujo ikusei keikaku jokers,3,84,,魔法少女育成計画JOKERS
shuumatsu train doko e iku?,3,84,"shuumatsu train doko he iku?,train to the end of the world",終末トレインどこへいく?
viewtiful joe,3,84,,ビューティフルジョー
monopoly,3,84,,モノポリー
daze (kagerou project),3,84,,Daze（Kagerou Project）
inazuma eleven (game),3,84,,イナズマイレブン（ゲーム）
kimi to boku,3,84,,君と僕。
buraiden gai,3,84,,無頼伝涯
owozu,3,84,,
nekura megane,3,84,,根暗眼鏡
desperado (yotaro),3,84,,デスペラド（ヨタロ）
shoujo mahou gaku littlewitch romanesque,3,84,,少女魔法学リトルウィッチロマネスク
kizuna kirameku koi iroha,3,84,,絆きらめく恋いろは
saishuu heiki kanojo,3,84,,最終兵器彼女
astral buddy,3,84,,アストラル・バディ
doom i,3,84,,
one man's dream ii,3,84,,ワンマンズドリームII
blue reflection tie,3,84,blue reflection: second light,ブルーリフレクション帝
night demon,3,84,,ナイトデーモン
moshimo ashita ga hare naraba,3,84,,もしも明日が晴れならば
denki-gai no hon'ya-san,3,84,,デンキ街の本屋さん
cartagra,3,84,,カルタグラ
snow (game),3,84,,SNOW(スタジオメビウス)
devotion,3,84,,还愿
onimusha soul,3,84,,オニミーシャソウル
ye luoli,3,84,,叶罗丽
aki no urara no akane-iro shoutengai,3,84,,秋のうららの~あかね色商店街~
usavich,3,84,,ウサビッチ
five nights at freddy's: sister location,3,83,,
katainaka no ossan kensei ni naru,3,83,from old country bumpkin to master swordsman,片田舎のおっさん、剣聖になる
rise of the guardians,3,83,,ガーディアンズ伝説の勇者たち
pink bitch club,3,83,,
okinawa de suki ni natta ko ga hougen sugite tsurasugiru,3,83,okitsura,沖縄で好きになった子が方言すぎてツラすぎる
aikatsu academy!,3,83,,アイカツアカデミー!
pokemon the movie: i choose you!,3,83,pokemon m20,劇場版ポケットモンスターキミにきめた!
yokubou pandora,3,83,,欲望パンドラ
fukuoka softbank hawks,3,83,,福岡ソフトバンクホークス
biomega,3,83,,バイオメガ
swan lake,3,83,,白鳥の湖
ego trigger,3,83,,自我のトリガー
idolatry,3,83,,アイドラトリィ
pen-pineapple-apple-pen,3,83,,ペンパイナッポーアッポーペン
league of legends: wild rift,3,83,,
changeability of strange dream,3,83,,夢違科学世紀
tsue to tsurugi no wistoria,3,83,,杖と剣のウィストリア
vampire hunter d,3,83,,吸血鬼ハンターD
arne no jikenbo,3,83,the case book of arne,アルネの事件簿
dmc: devil may cry,3,83,,DMC：Devil May Cry
nakazawa-san no ikisugita yoru.,3,83,,中澤さんのいきすぎた夜。
watashi no hatsukoi wa hazukashisugite dare ni mo ienai,3,83,,私の初恋は恥ずかしすぎて誰にも言えない
endless overhaul,3,83,,
gate of nightmares,3,83,,
binzume yousei,3,83,bottle fairy,瓶詰妖精
rikei ga koi ni ochita no de shoumeishitemita,3,83,science fell in love so i tried to prove it,理系が恋に落ちたので証明してみた。
