1girl,女の子
paint on body,体に絵を描きます
cloud hair ornament,クラウドヘアの飾り
heart-shaped boob challenge,ハートおっぱい
brush,みがきます
orange bra,橙色胸罩
bell earrings,ベルイヤリング
horned hood,角のあるフード
sixteenth note,16分音符
fluorescent lamp,蛍光灯
travel attendant,アテンダント
mutual masturbation,相互オナニー
panda hair ornament,パンダの髪の飾り
spoken zzz,話されたZzz
tying,結びつきます
bead choker,ビーズチョーカー
covered anus,覆われた肛門
fakemon,オリポケ
stuffed sheep,ぬいぐるみ
weights,ウェイト
diorama,ジオラマ
power connection,能力繋がり
clothes on floor,床に服
frilled shawl,フリルショール
translucent bunnysuit,半透明バニー
tomato slice,トマトスライス
holding mallet,マレットを保持します
triangle-shaped pupils,三角形の生徒
wing ears,羽耳
tart (food),タルト
super saiyan blue,超サイヤ人ゴッド超サイヤ人
mud,どろ
plaid sleeves,格子縞の袖
ashigaya high school uniform,芦ケ谷高校
pumpkin hair ornament,カボチャの髪の飾り
sayagata,紗綾形
boxing,ボクシング
collared leotard,襟付きのレオタード
japari bun,ジャパリまん
holding cookie,クッキーを保持します
fireball,火の玉
pussy focus,阴部特写
sky print,スカイプリント
cello,チェロ
aqua scarf,アクアスカーフ
layered gloves,層状の手袋
strapless bottom,无系带下装
railroad crossing,踏切
vertical-striped panties,垂直縞模様のパンティー
quad braids,四发辫
licking testicle,玉舐め
ribbon earrings,リボンイヤリング
flower over mouth,口の上に花
censored with cum,絶頂で検閲されました
cloud tattoo,クラウドタトゥー
desert eagle,デザートイーグル
patterned,パターン
pink buruma,ピンクブルマ
holding hair dryer,ヘアドライヤーを保持します
flippers,足ひれ
prostration,失意体前屈
stage curtains,ステージカーテン
troll face,嘲讽脸
hieroglyphics,象形文字
lazy eye,ガチャ目
crack of light,户外光
cute & girly (idolmaster),かわいい＆ガーリー（アイドルマスター）
head between thighs,太ももの間の頭
cuisses,キュイス
penis measuring,下腹部定規
cupboard,食器棚
pouty lips,厄介な唇
m16,M16
pickup truck,ピックアップトラック
orange sash,オレンジサッシ
cue stick,キュースティック
panzer iv,IV号戦車
fishnet bodystocking,渔网衣
wind turbine,風力タービン
blue male underwear,青い雄の下着
spiked armor,スパイクアーマー
shoulder plates,ショルダープレート
exoskeleton,エクゾスケルトン
hotpot,火锅
grey eyeshadow,灰色のアイシャドウ
asymmetrical pants,非対称パンツ
food packaging,食べ物包装
single mechanical hand,単一の機械的な手
black bustier,ブラックビスチャー
hand on another's knee,他の人の膝に手をかけます
implied cunnilingus,暗黙のクンニリングス
bikini top aside,ビキニトップは脇にあります
transverse flute,横笛
long toenails,长脚指甲
cross tattoo,クロスタトゥー
worldwide miku,ご当地ミク
sun print,日焼け止め
floating sword,浮かぶ剣
minigun,ミニガン
cupless bikini,カプレスビキニ
narutomaki,鳴門巻き
egg laying,産卵
tickling armpits,腋こちょ
pinstripe vest,ピンストライプベスト
luminosite eternelle,リュミノジテ・エテルネッル
riyo (lyomsnpmp) (style),リヨ
crossed wrists,手首を交差させた
kanmuri (headwear),冠
camera flash,フラッシュ
foot dangle,脚部悬挂
undersuit,アンダースーツ
orange sclera,オレンジ強膜
iv stand,点滴スタンド
large syringe,大きな注射器
orca,シャチ
gigantamax,キョダイマックス
ass press,ヒッププレス
implied pregnancy,暗示怀孕
vertical-striped vest,垂直ストライプベスト
wok,鑊
iridescent,玉虫色
baseball jersey,野球ジャージ
bralines,浮きブラ
convertible,オープンカー
two-tone vest,ツートンベスト
transparent border,透明な境界線
fading,消逝
hand on own penis,自分のペニスに手をかけます
imperial japanese army,大日本帝国陸軍
menacing (jojo),ゴゴゴゴ
dream soul,夢の魂
fern,シダ
grabbing another's face,顔をつかむ
blue mittens,青いミトン
brown shawl,ブラウンショール
high-visibility vest,安全ベスト
tuxedo cat,奶牛猫
mascot costume,着ぐるみ
tooth earrings,歯のイヤリング
iron bars,鉄格子
italian text,イタリア語
psychic,PSI(サイ)
armored skirt,装甲裙
covering with blanket,毛布で覆う
scanlines,走査線
error message,エラーメッセージ
catsuit,キャットスーツ
tengu mask,天狗の面
energy blade,エネルギーブレード
blue mask,青いマスク
puritan collar,ピューリタンカラー
black sarong,ブラックサロン
very long ears,非常に長い耳
price tag,値札
masu,升
team 9 (touhou),バカルテット
cleaning rag,ぞうきん
snake tattoo,ヘビの入れ墨
arms on table,テーブル上の腕
wireless earphones,无线耳机
sukusuku hakutaku,すくすく白沢
blue bandeau,ブルーバンドー
ray gun,光線銃
chocolate making,チョコレートメイキング
wood,木材
chest tuft,胸部房
feet only,双脚特写
checkered ribbon,チェッカーリボン
green tongue,緑色の舌
hay,干し草
battleship,戦艦
party,パーティー
watching,見ている
ligne claire,リーニュクレール
flailing,フレアリング
licking breast,乳舐め
yellow pajamas,黄色のパジャマ
sanbaka (nijisanji),さんばか
plumeria,プルメリア
mimic,ミミック
elvaan,エルヴァーン
tall grass,背の高い草
balaclava,バラクラバ
gradient kimono,勾配着物
xiangyun,祥云
kappa,河童
skin seams,メカスジ
cross-laced cutout,クロスレースの切り抜き
neon palette,ネオン
no hair ornament,髪の飾りはありません
penis under another's clothes,他の人の服の下にペニス
sketch background,未完成の背景
gun to own head,頭に銃
tape on nipples,胶带乳贴
unworn eyepatch,アイパッチが削除されました
see-through bikini,シースルー水着
grey one-piece swimsuit,灰色のワンピース水着
spread armpit,腋は性器
bus interior,バス
orange juice,オレンジジュース
sailor swimsuit (idolmaster),セーラーミズギ
species connection,种族相同/相关
manta ray,マンタ
hand milking,乳搾り
bamboo shoot,タケノコ
arm across chest,胸を横切って腕
school of fish,魚群
color trace,カラートレース
bolt (hardware),ボルト
fusuma,ふすま
school gym,体育館
fur cuffs,毛皮のカフス
credits page,クレジットページ
virgin killer outfit,童貞を殺す服
z-ring,Zリング
raimon soccer uniform,雷門イレブン
see-through one-piece swimsuit,透け水着
holding another's tail,他の人の尾を持っています
shippou (pattern),Shippou（パターン）
dragon tattoo,龙形纹身
swim goggles,スイムゴーグル
voile,ヴワル魔法図書館
cum through clothes,透过衣服射精
:c,C字眉
blob,ブロッブ
fist pump,拳ポンプ
concrete,コンクリート
maracas,マラカス
phoenix,フェニックス
penis in panties,パンティーのペニス
flapping,羽ばたく
yaopei,腰佩
wall lamp,壁灯
tarot card,タロットカード
barbell,バーベル
condenser unit,室外機
source quote,ソースの引用
dissolving clothes,服溶け
bipod,バイポッド
hyena tail,ハイエナテール
hand blush,ハンドブラッシュ
covering own ears,耳を塞ぐ
playing with another's hair,他の人の髪で遊ぶ
holding whistle,ホイッスルを保持します
sexual coaching,性爱指导
shaking head,頭を振る
nightstand,ナイトテーブル
hair between breasts,胸の間の髪
uncle and niece,叔父姪
cross-body stretch,交叉拉伸
excessive pussy juice,過度の猫ジュース
unkempt,ボサボサ
cutie mark,キューティーマーク
alternate wings,代替翼
severed hair,切断された髪
holding shower head,シャワーヘッドを持っています
green serafuku,グリーンセラフク
pantyhose under swimsuit,スク水タイツ
shared blanket,共有ブランケット
blue nipples,青い乳首
mundane utility,ありふれたユーティリティ
alcohol carton,パック酒
holding own foot,自分の足を持っています
hugging another's leg,抱住别人的腿
rattle,がらがら
grilling,バーベキュー
torn hat,引き裂かれた帽子
visual novel,ビジュアルノベル
tank turret,タンクタレット
naked dress,ネイキッドドレス
jaguar girl,ジャガーガール
male with breasts,男子おっぱい
print scarf,プリントスカーフ
wrong foot,错误的脚
aqua sailor collar,アクアセーラーカラー
pink crown,ピンククラウン
spacecraft interior,宇宙船のインテリア
leg cutout,腿部衣服开口
holding flashlight,懐中電灯を保持します
double halo,双重光环
food on hand,手元の食べ物
on water,水に
lane line,コースロープ
dilated pupils,瞳孔散大
heart print panties,ハートパンティー
pink fire,ピンクの火
two-tone panties,ツートンパンティー
unworn pants,ズボンが取り外されました
aquiline nose,鷲鼻
see-through shawl,透明披肩
cherry tomato,プチトマト
eclipse,日食
single bare arm,シングルベアアーム
cyrillic,キリル文字
casing ejection,排莢
brown bodysuit,茶色のボディスーツ
drawing on another's face,他人の顔に絵を描きます
mechanic,整備士
mizu happi,水法被
pink babydoll,ピンクのbabydoll
aqua pupils,水色瞳孔
reloading,リロード
kousaka kirino's school uniform,Kousaka Kirinoの学校の制服
banana peel,バナナの皮
announcement celebration,祝アニメ化
camouflage shirt,カモフラージュシャツ
folded clothes,ワビゼンラ
smelling penis,ちん嗅ぎ
smegma,チンカス
sound effects only,纯拟声词
lace-trimmed collar,レーストリムカラー
sway back,上体后移、下体前移
print sarong,サロンを印刷します
rearing,飼育
swimsuit skirt,泳装裙
cherry print,チェリープリント
x fingers,x指
band (music),バンド
asahi breweries,アサヒビール
bruised eye,傷ついた目
seisho music academy school uniform,Seishou Music Academyユニフォーム
country connection,国籍相同/相关
inconvenient breasts,不便な胸
wet skirt,ウェットスカート
bouncing,バウンス
wiping,拭く
musket,マスケット銃
duct tape,ダクトテープ
cave interior,山洞里
w over eye,w目の上
slouching,猫背
holding cigar,葉巻を保持します
clothes theft,服の盗難
jump rope,縄跳び
5others,5人
shinigami,死神
gradient nails,グラデーションネイル
torn bike shorts,破损的自行车短裤
pink pubic hair,ピンクの陰毛
fiery background,燃えるような背景
animal around neck,首の周りの動物
binary,二进制数
weapon bag,しないぶくろ
arcade,ゲームセンター
dirt road,未舗装の道
rainbow background,彩虹色背景
hawk,鷹
green camisole,緑のキャミソール
face in ass,顔面圧迫
season connection,同季/同期作品
kanshou & bakuya (fate),カンショウ＆バクヤ（運命）
heavy,重い
sainan high school uniform,Sainan High Schoolの制服
finger sucking,指吸う
swinging weapon,挥动武器
flower to mouth,花から口まで
hisuian poke ball,ポークボール（伝説）
cooperative handjob,W手コキ
stuffed bird,ぬいぐるみ
dinosaur tail,恐竜の尾
unworn goggles,ゴーグルが削除されました
sounding,尿道責め
eye symbol,目のシンボル
yamabuki high school uniform,山本高校のユニフォーム
breaker gorgon,ブレーカー・ゴルゴーン
plackart,腹甲
kissing viewer,キス待ち
colored lineart,色トレス
blue blood,青い血
weapon tassel,POMMEL TASSEL
hidden eyes,隠された目
purple camisole,紫色のキャミソール
pants under dress,ドレスの下のズボン
holding orb,オーブを保持します
diving,ダイビング
arguing,議論
puzzle piece,パズルピース
groceries,しょくりょうひん
relaxing,リラックス
uneven footwear,不均一な履物
mortarboard,モルタルボード
transmission tower,鉄塔
nipple-to-nipple,乳首から昼間
taut swimsuit,緊張した水着
coin purse,小銭入れ
finger tattoo,フィンガータトゥー
red sweater vest,赤いセーターベスト
beretta 1301,ベレッタ1301
hyena girl,ハイエナガール
conch,巻き貝
2008,2008年
huge horns,巨大な角
mistletoe,宿り木
yellow umbrella,黄色の傘
translucent,半透明
gesugao,ゲス顔
problem solver 68 (blue archive),便利屋68
cuntboy,カントボーイ
muffin,マッフィン
asymmetrical arms,非対称腕
zenra,ぜんら
rei no pool,例のプール
fortified suit,衛士強化装備用アンダースーツ
glass door,ガラス戸
wet face,濡れた顔
hanafuda earrings,花札耳饰
purple hood,紫色のフード
holding pickaxe,ピカクセを保持します
underworld (ornament),underworld（飾り）
hair over face,顔の髪
bell-bottoms,喇叭裤
skeletal hand,骨格の手
purple outline,紫の輪郭
shout lines,叫ぶライン
thigh bow,太ももの弓
recurring image,繰り返し画像
food insertion,食物插入
o-ring collar,Oリングカラー
smeared lipstick,塗りつぶしの口紅
pillory,首かせ
whip sword,ガリアンソード
canteen,水筒
panty lift,内裤提起
short braid,短发辫
mosin-nagant,モシン・ナガン
twintails with braided base,发辫基底双马尾
liquor,酒
paizuri invitation,谷間くぱぁ
hair over one breast,片方の胸の上の髪
hip armor,ヒップアーマー
right-over-left kimono,左前
leaf background,葉の背景
amazon warrior,アマゾン
symmetrical pose,対称ポーズ
pussy cutout,阴部开口
blue oni,青鬼
purple sarong,紫のサロン
rosary,ロザリオ
metal baseball bat,金属バット
paw hair ornament,足の髪の飾り
victorian maid,ビクトリアンメイド
holding own wrist,自分の手首を持っています
chimera (honkai: star rail),奇美拉(星穹铁道)
double exposure,多重露光
imminent hug,即将拥抱
wing piercing,翼のピアス
comet,彗星
flattop,フラットトップ
mansion,邸宅
tankard,タンダード
food-themed creature,食品をテーマにした生き物
laser sight,レーザーサイト
revealing layer,妄撮
holding handkerchief,ハンカチを持っています
pairing name,カップリング表記
billiard ball,台球(物体)
mystical high collar,神秘的なハイカラー
pink feathers,ピンクの羽
red panda tail,赤いパンダの尾
single drill,螺旋单马尾
ballistic shield,防弾シールド
heart arms,腕ハート
feet on table,テーブルの上の足
hope's peak academy school uniform,ホープのピークアカデミースクールユニフォーム
sukeban,スケ番
missing eye,目が欠けています
spiral-only eyes,スパイラルのみの目
fading border,边缘渐隐
sleeve rolled up,スリーブが丸めました
single half glove,シングルハーフグローブ
nemophila (flower),ネモフィラ
purple corset,紫色のコルセット
pink sarong,ピンクサロン
rhine lab logo,莱因生命
mauser 98,モーザー98
cum on back,背射
to be continued,つづく
mismatched wings,不一致の翼
off-shoulder coat,オフショルダーコート
skeletal arm,骨格腕
tea party (blue archive),ティーパーティー(ブルーアーカイブ)
whispering in ear,耳打ち
washing hair,洗髪
yellow tulip,黄色のチューリップ
melon soda,メロンソーダ
pravda military uniform,プラヴダ軍服
circular saw,丸鋸
trapped,閉じ込められた
cbt,CBT
viewer on leash,狗视角
sweater pull,セータープル
head on arm,腕に向かいます
on box,ボックスに
grey pubic hair,灰色の陰毛
la grondement du haine,ラ・グロンドメント・デュ・ヘイン
telstar,テルスター
fender jazz bass,フェンダージャズベース
kriss vector,クリス・ヴェクター
beaker,ビーカー
evoker,召喚器
lance of longinus (evangelion),ロンギヌスの槍(エヴァ)
beach volleyball,ビーチバレー
hairstyle switch,髪型交換
ambrosia (dungeon meshi),マルシルの杖・アンブロシア
gradient jacket,グラデーションジャケット
colored blindfold,青い目隠し
mugshot,マグショット
2005,2005年
inflatable whale,インフレータブルクジラ
zebra print,ゼブラ柄
grabbing own thigh,抓住自己的大腿
print swimsuit,プリント水着
train station platform,駅のホーム
brown overalls,茶色のオーバーオール
angels of delusion,妄想エンジェル
standard bearer,旗手
holding pendulum,振り子を保持します
billiard table,台球桌
apple hair ornament,リンゴの髪の飾り
moth wings,翼
single elbow pad,シングルエルボパッド
puffy chest,ふくらんでいる胸
control rod (touhou),制御棒
oran berry,オレンのみ
mega ring,メガリング
skull hat ornament,頭蓋骨の帽子飾り
holding polearm behind back,後ろの極地
winking (animated),单眼眨眼(动画)
orange wings,オレンジ色の翼
chi-hatan military uniform,Chi-Hatan軍服
2007,2007年
cow costume,牛コス
spiked boots,スパイクブーツ
screw in head,頭をねじ込みます
tile roof,瓦屋根
captive bead ring,キャプティブビーズリング
namekian,ナメック星人
spoken x,話されたx
drawn wings,描かれた翼
misaki high school uniform,御崎高校
flintlock,フリントロック式
fairy kei,フェアリー系
stop sign,止まれ
cervical penetration,子宮姦
holding duster,ダスターを保持します
box tie,高手小手
map (object),マップ（オブジェクト）
penis on stomach,腹部上的阴茎
dusk ball,ダークボール
spray bottle,霧吹き
chicken leg,鶏もも肉
stahlhelm,シュタールヘルム
hanging scroll,掛け軸
rabbit on head,頭のうさぎ
halfling,ハーフリング
mismatched eyelashes,まつげの不一致
plug (piercing),プラグ（ピアス）
inward v,裏ピース
dark areolae,黒乳輪
in heat,熱中
padded jacket,パッド入りジャケット
toothpick,楊枝
kickboard,ビート板
chocolate on face,顔にチョコレート
changing room,脱衣所
hands on another's stomach,他の人のお腹の上
kiwi slice,キウイスライス
chocolate chip cookie,チョコチップクッキー
detached pants,戸建てズボン
character hood,キャラクターフード
furious,狂怒
flaming hand,燃えるような手
pleated sleeves,プリーツスリーブ
crisis management form (machikado mazoku),危機管理フォーム
shamoji,しゃもじ
original race uniform (umamusume),オリジナルレースユニフォーム（Umamusume）
toothbrush in mouth,口の中の歯ブラシ
watercolor effect,水彩画風
blue tube top,ブルーチューブトップ
chocolate syrup,チョコレートシロップ
cum bubble,精液泡泡
flower basket,フラワーバスケット
variable fighter,可変戦闘機
typing,タイピング
ak-47,AK 47
black shawl,ブラックショール
crown of thorns,茨の冠
;(,;（
primarch,プライマーク
biwa lute,琵琶
afterword,あとがき
see-through mask,シースルーマスク
mygo!!!!! (bang dream!),迷途之子!!!!!
eotech,Eotech
mousetrap,マウストラップ
green suit,緑のスーツ
racing,カーレース
shuriken hair ornament,シュリケンの髪の飾り
hololive idol uniform (bright),ブライト衣装
animation meme,meme动画
ainu,アイヌ語
en pointe,ポワント
oyakodon (sex),親子丼
ai ai gasa,相合い傘
popsicle stick,アイスキャンディースティック
pear,なし
print pajamas,パジャマを印刷します
felyne,アイルー
crossed belts,交差ベルト
over the knee,オーバーザニー
implied incest,暗黙の近親相姦
dying,今際
brand of the exalt,聖王の印
nanodesu (phrase),なのです
hands on floor,床の手
glass table,玻璃桌
lightning ahoge,雷电呆毛
tied ears,結び付けられた耳
flying button,ボタン飛ばし
laguz (fire emblem),ラグズ
miracle mallet,打ち出の小槌
bellflower,キキョウ科
dynamite,ダイナマイト
action,アクション
animal hair ornament,動物の髪の飾り
see-through gloves,グローブを見せます
shorts tan,ショーツタン
striped neckerchief,縞模様のネッカチーフ
naizuri,ちっぱいズリ
time stop,時止め
nail polish bottle,マニキュアボトル
holding petal,花びらを保持します
hook hand,手をフック
trowel,スコップ
cosmos (flower),コスモス
mimic chest,ミミック
testicle peek,玉チラ
poison,毒
paralyzer,パラライザー
japan self-defense force,自衛隊
wakamezake,わかめ酒
champagne bottle,シャンパンボトル
calvin klein,カルバン・クライン
tactile paving,点字ブロック
henshin pose,変身ポーズ
black claws,黒い爪
hiding behind another,他の人の後ろに隠れています
fishbowl,金魚鉢
non-circular lens flare,非円形レンズフレア
heart lock (kantai collection),艦娘ロック(保護)機能
onee gyaru,お姉ギャル
water type theme (pokemon),みずタイプ
spread navel,おへそくぱぁ
alternate pectoral size,代替の胸サイズ
yakisoba,焼きそば
holding star,ホールディングスター
mini witch hat,ミニ魔女の帽子
twintails day,ツインテールの日
igote,射籠手
padlocked collar,パドロックされた襟
clinging,抱紧
ethereal (zenless zone zero),エーテリアス
joker (playing card),ジョーカー
crucifixion,磔
unhappy,不幸
seraph,セラフ
initial,イニシャル
spade tattoo,スペードタトゥー
crutch,松葉づえ
amestris military uniform,アメストリス軍服
cum on floor,床に精液
breast zipper,母乳ジッパー
glasgow smile,グラスゴースマイル
aqua coat,アクアコート
see-through pantyhose,透视连裤袜
blood in mouth,口の中の血
nippleless clothes,乳首出し
bull,牡牛
options,オプション
flight suit,フライトスーツ
backless shirt,露背衬衫
quad drills,螺旋四马尾
udon,うどん
seed,種子
expression chart,表情練習
yumi (bow),和弓
kadomatsu,門松
liquid clothes,液体服
studded gloves,スタッドグローブ
st. theresa's girls academy school uniform,聖テレサ女学院
bag over head,頭の上にバッグ
hedge,生垣
outstretched legs,伸腿
removing eyewear,アイウェアを取り外します
x arms,ばってん
stone walkway,石の通路
deep wound,傷口
rubik's cube,ルービックキューブ
bishamonten's spear,鋒
frilled babydoll,babydollフリル
anti-aircraft gun,対空砲
hugging own tail,自分の尾を抱きしめます
looking at self,审视自己
unworn necklace,ネックレスが削除されました
character mask,お面
print bodysuit,プリントボディスーツ
tiefling,ティーフリング
lace background,レースの背景
pointing down,指向下方
senbei,せんべい
bisexual male,バイセクシャル
whale hair ornament,クジラの髪の飾り
shaped pubic hair,形の陰毛
bear print panties,くまさんパンツ
print innertube,InnerTubeを印刷します
person on head,頭の上の人
spurs,拍車
jiaozi,ぎょうざ
morrigan aensland (cosplay),モリガンコス
sharing food,口移し
adjusting another's clothes,他の人の服を調整します
bandaid on shoulder,肩に詰まっています
blocking,ブロッキング
extra legs,多脚
sextuplets,六つ子
wooden box,木箱
dragon ball (object),ドラゴンボール（オブジェクト）
kyuudou,弓道
email address,電子メールアドレス
st. chronica academy school uniform,st。クロニカアカデミーユニフォーム
saunders school uniform,サンダースの学校のユニフォーム
star print bikini,星柄ビキニ
stocks,在庫
condom left inside,ゴム残し
vomiting,吐く
bikini in mouth,くちブラ
aegis sword (xenoblade),エージスの剣（xenoblade）
panties around one ankle,足首の周りのパンティー
pendant watch,ペンダントウォッチ
glass slipper,ガラスの靴
dullahan,デュラハン
arrow in body,体の矢印
laboratory,研究室
texture,テクスチャ
frilled vest,フリルベスト
reverse ryona,逆リョナ
crosshair,レティクル
stacking,堆叠
studying,勉強
fly,ハエ
dyed ahoge,染められたああ
military operator,特殊部隊
grey male underwear,灰色の男性下着
intertwined tails,絡みつく尻尾
maria the ripper,マリア・ザ・リッパー
ankle garter,踝环
chisel,のみ
catching,キャッチ
high-low skirt,高低裙
lifebuoy ornament,lifebuoy飾り
plague doctor mask,ペストマスク
neck warmer,围脖
cocktail shaker,シェイカー
grape hair ornament,ブドウの髪の飾り
temari ball,手まり
too literal,文字通りすぎます
spiked helmet,スパイクヘルメット
fighting game,格ゲー
pill hair ornament,ピルヘアの飾り
front-tie bra,フロントタイラ
mismatched horns,不一致の角
ornate clothes,華やかな服
holding bird,鳥を持っている
aqua horns,アクアホーン
sprout,芽
apple slice,アップルスライス
hands on another's neck,他の人の首の上
arm sling,アームスリング
kagura suzu,神楽鈴
belt bag,腰包
neta,ネタ
padded coat,パッド入りコート
tofu,豆腐
pilot suit,パイロットスーツ
hat pin,帽子のピン
panties over pantyhose,タイツの上にパンツ
eye black,アイブラック
spray paint,スプレーペイント
dirigible,飛行船
hangar,格納庫
taut bodysuit,ぴんと見たボディースーツ
burnt,黒焦げ
load-bearing equipment,負荷ベアリング機器
fever,発熱
workout clothes,トレーニング服
penis focus,阴茎特写
soy sauce,しょうゆ
lillian girls' academy school uniform,リリアンガールズアカデミーユニフォーム
qingxin flower,清心
naked skirt,裸スカート
carried breast rest,おっぱいプレート
unworn slippers,スリッパが削除されました
piano print,ピアノプリント
orange goggles,オレンジゴーグル
coffee table,咖啡桌
multicolored pants,多色のズボン
slide,滑り台
nagatekkou,長手甲
front-print panties,フロントプリント
keyring,キーホルダー
moth antennae,mothアンテナ
queen,女王
sleigh,そり
blood spray,血しぶき
glowing markings,輝くマーク
bell pepper,ピーマン
pitchfork,ピッチフォーク
on food,食べ物に
science babies,科学宝宝
gryffindor,グリフィンドール
cum in cup,ザーメンジョッキ
hatsumode,初詣
tennis,テニス
cake cat (honkai: star rail),猫糕
snow on head,頭の雪
yandere trance,恍惚のヤンデレポーズ
limiter (tsukumo sana),リミッター（サナのツクモ）
red tulip,赤いチューリップ
doorknob,ドアノブ
persimmon,かき
distorted halo,点滅ヘイロー
oversized forearms,巨腕
cleanup fellatio,お掃除フェラ
otter tail,カワウソの尾
pocari sweat,ポカリスエット
slug,ナメクジ
aqua scrunchie,アクアシュリューティー
pomegranate,ざくろ
toyogasaki academy school uniform,豊ヶ崎学園
gambeson,ガンベソン
black butterfly,ブラックバタフライ
holding butterfly net,蝶ネットを保持します
purple feathers,紫色の羽
saint quartz (fate),聖晶石
hand on weapon,武器に手をかけます
shiromuku,白無垢
whale girl,クジラ娘
cloth,布
drum magazine,ドラム型弾倉
herensuge girls academy school uniform,エレンスゲ女学園
shark print,サメのプリント
stile uniform,スティーレ
blowhole,噴気孔
human chair,人間椅子
glowing mouth,輝く口
lipstick mark on testicles,玉キスマーク
german flag bikini,ドイツの旗ビキニ
originium arts (arknights),源石技艺
natural wedgie,自然的内裤陷入
cum on chest,胸に精液
iris (flower),アイリス
gradient ribbon,グラデーションリボン
symbiote,シンビオート
flat chastity cage,フラット貞操帯
exposed bone,露出した骨
stomach growling,腹の虫
eggshell,卵の殻
gorilla,ゴリラ
holding pumpkin,カボチャを持っています
takeuchi takashi (style),野生の武内崇
waffle,ワッフル
yellow jumpsuit,黄色のジャンプスーツ
lifted by tail,スカートの中から尻尾
signpost,道しるべ
baseball helmet,棒球头盔
paperclip,回形针
chiton,キトン(衣類)
suikawari,スイカ割り
green pubic hair,緑色の毛
orange-framed eyewear,オレンジフレームのアイウェア
swallowing,飲み込む
grey pupils,灰色瞳孔
ejaculation under clothes,着衣射精
grey overalls,灰色のオーバーオール
greek cross,ギリシャ十字
wooden horse,三角木馬
windsock,吹流し
vodka,ウォッカ
ascot between breasts,胸の間のアスコット
pink serafuku,ピンクセラフク
black tunic,黒いチュニック
lace border,レースボーダー
beehive hairdo,蜂の巣の髪型
foodgasm,フードガズム
middle w,中央w
lace-trimmed headwear,レーストリムヘッドウェア
fanning face,面部扇风
camouflage headwear,カモフラージュヘッドウェア
oxygen mask,酸素マスク
titans (gundam),ティターンズ
multicolored buttons,多色のボタン
neck garter,ネックガーター
golden arms,黄金の腕
pants around one leg,片足の周りのズボン
board eraser,黒板消し
puppet rings,人形リング
flat chest grab,フラットチェストグラブ
keizoku school uniform,Keizoku School Uniform
facing back,背对着
sitting on animal,動物の上に座っています
flagpole,旗竿
severed arm,切断された腕
team magma,マグマ団
yukadon,床ドン
grey hakama,灰色のハカマ
senkou hanabi,線香花火
battlefield,戦場
heart wand,ハートワンド
sock pull,靴下プル
tendril,巻きひげ
dog hair ornament,犬の髪の飾り
collar grab,カラーグラブ
chocolate banana,チョコバナナ
shopping basket,買い物かご
penguin girl,ペンギンの女の子
spirit blossom (league),精霊の花祭り
precum through clothes,渗透衣服的先走汁
phone booth,電話ボックス
pleading face emoji,ぴえん
alternate shiny pokemon,代替の光沢のあるポケモン
siren (azur lane),セイレーン(アズールレーン)
heart eyepatch,ハートアイパッチ
horse racing track,競馬場
video game cover,ビデオゲームカバー
unworn bowtie,ボウタイが削除されました
canopy (aircraft),キャノピー
apologizing,謝る
side-tie swimsuit,サイドタイの水着
lei,レイ
licking another's cheek,他の人の頬をなめる
dizi,笛子
adjusting buruma,食い込み直し
flaming eyes,燃えるような目
laurels,ローレル
:s,：s
delivery,配達員
sobbing,マジ泣き
crotchless pants,股間のズボン
training corps (emblem),訓練兵団
boxing ring,拳击台
swing set,スイングセット
spork,先割れスプーン
irezumi,入れ墨
silver hairband,シルバーヘアバンド
low horns,低い角
scorpion tail,スコーピオンの尾
clarent (fate),我が麗しき父への叛逆
himejoshi,姫女子
yellow overalls,黄色のオーバーオール
long eyebrows,長い眉
cracked mask,ひび割れたマスク
cheese trail,チーズトレイル
lampshade,ランプシェード
checkered haori,チェッカーハオリ
genderswap (otm),genderswap（otm）
spasm,痙攣
tantrum,かんしゃく
on tree stump,木の切り株に座っています
adjusting footwear,履物の調整
infinite stratos academy school uniform,無限のストラトスアカデミーユニフォーム
painted clothes,彩绘服装
swan,白鳥
ankleband,アンクルバンド
black keys (type-moon),黒鍵
grabbing another's hand,他の人の手をつかむ
usb,ユニバーサル・シリアル・バス
planetary ring,行星环
holding party popper,ホールディングパーティーポッパー
implied nudity,暗示裸体
long fingers,長い指
russian flag,ロシアの国旗
crinoline,クリノリン
holding chess piece,チェスのピースを持っています
daikon,大根
straw hat pirates,麦わらの一味
print ribbon,リボンを印刷します
dolphin hair ornament,イルカの髪の飾り
butterfly hat ornament,蝶の帽子飾り
tanghulu,サンザシ飴
kaname madoka (cosplay),Kaname Madoka（コスプレ）
hair focus,ヘアフォーカス
measurements,測定
manboobs,マンブーブ
floating crown,フローティングクラウン
historical connection,聖杯乱舞
kamihama university affiliated school uniform,神浜市立大附属学校
white flag,白旗
propeller hair ornament,プロペラの髪の飾り
lowleg shorts,低腰短裤
heart straw,ハートストロー
full stomach,満腹
cd case,CDケース
sitting on water,水の上に座っています
holding rabbit,バニーを保持します
holding chalk,チョーク
holding cloth,布を持っています
holding sponge,スポンジを保持します
single sandal,シングルサンダル
bear bag,クマのバッグ
feet on chair,椅子の足
x navel,xへそ
giving wedgie,拉别人内裤陷入
half note,ハーフノート
washing,洗浄
lighting cigarette,照明タバコ
deer boy,鹿の少年
face punch,顔パン
winged hair ornament,翼のある髪の飾り
greenhouse,温室
egg yolk,卵黄
